age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
69.5,9,1,1,1,1,0,0,6,4,582.0,2.0,0.0,0.0,1,-1.7,94.215,-40.3,0.822,4991.6,0
31.0,5,1,6,1,0,0,0,10,4,498.0,1.0,0.0,0.0,1,-3.4,92.649,-30.1,0.714,5017.5,1
31.0,5,0,5,1,1,0,0,7,0,194.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
24.0,3,0,4,1,1,0,1,4,2,644.5,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
64.0,9,1,6,1,0,0,0,7,4,102.0,1.0,0.0,0.0,1,-2.9,92.201,-31.4,0.849,5076.2,0
50.0,10,1,5,1,1,0,0,10,4,58.0,1.0,0.0,0.0,1,-0.1,93.2,-42.0,4.021,5195.8,0
43.0,3,1,4,1,1,0,0,4,1,185.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.291,5099.1,0
40.0,4,1,3,1,1,1,0,4,3,639.0,2.0,0.0,0.0,2,-1.8,92.893,-46.2,1.327,5099.1,0
29.0,4,1,6,1,0,0,1,6,0,7.0,1.0,0.0,0.0,0,-1.7,94.215,-40.3,0.889,4991.6,0
42.0,4,1,6,1,1,0,0,7,1,644.5,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.968,5228.1,1
38.0,5,1,6,1,1,0,0,5,2,171.0,1.0,0.0,0.0,0,-2.9,92.963,-40.8,1.26,5076.2,0
41.0,2,1,3,1,0,0,1,5,4,644.5,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.967,5228.1,1
22.0,3,0,4,1,1,0,0,3,0,224.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,0
32.0,2,1,3,1,1,0,1,4,1,477.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
34.0,5,1,6,1,1,0,0,7,4,168.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
49.0,8,1,6,1,0,0,0,10,1,188.0,1.0,0.0,0.0,1,-0.1,93.2,-42.0,4.153,5195.8,0
41.0,4,2,6,1,0,0,0,7,1,141.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
26.0,5,0,5,1,0,0,1,5,2,84.0,5.0,0.0,0.0,0,1.4,94.465,-41.8,4.962,5228.1,0
26.0,5,0,4,1,1,0,1,5,2,105.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.962,5228.1,0
35.0,7,1,6,1,1,0,0,4,2,272.0,4.0,0.0,0.0,1,-1.8,92.893,-46.2,1.281,5099.1,0
45.0,6,1,3,1,1,0,0,6,2,71.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
35.0,5,0,2,1,1,0,1,4,3,332.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
46.0,4,1,4,1,0,0,0,10,0,76.0,3.0,0.0,0.0,0,-0.1,93.2,-42.0,4.191,5195.8,0
30.0,4,1,6,1,1,0,0,7,1,95.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.968,5228.1,0
36.0,2,1,5,1,1,1,1,4,3,224.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
32.0,4,1,6,1,1,0,0,9,2,467.0,2.0,0.0,0.0,2,-3.4,92.431,-26.949999999999992,0.735,5017.5,1
45.0,6,2,6,1,1,0,0,6,0,168.0,4.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
38.0,2,1,5,1,1,0,1,4,1,321.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
35.0,2,1,3,1,1,0,0,6,4,333.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
56.0,7,1,6,1,0,1,0,3,3,488.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.365,5099.1,0
30.0,4,1,6,1,1,0,0,10,2,19.0,5.0,0.0,0.0,0,-0.1,93.2,-42.0,4.12,5195.8,0
30.0,4,0,6,1,1,0,0,7,1,173.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
41.0,3,1,3,1,1,0,1,5,2,404.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.962,5228.1,0
33.0,2,0,4,1,1,0,0,2,2,140.0,6.0,0.0,0.0,0,-1.8,92.843,-50.0,1.602,5099.1,0
51.0,4,2,3,1,1,0,0,10,4,155.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.021,5195.8,0
33.0,6,1,6,1,1,0,0,7,1,418.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.966,5228.1,0
69.5,9,1,1,1,0,0,0,7,2,207.0,4.0,0.0,0.0,0,-2.9,92.201,-31.4,0.854,5076.2,0
28.0,0,0,6,1,1,0,0,4,3,42.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.266,5099.1,0
32.0,5,1,5,1,1,0,1,7,4,9.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
32.0,4,0,6,1,1,0,0,5,1,369.0,1.0,0.0,0.0,0,-2.9,92.963,-40.8,1.262,5076.2,0
27.0,2,1,3,1,0,0,1,4,0,322.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
58.0,9,1,4,1,0,0,0,7,1,130.0,2.0,0.0,0.0,0,-2.9,92.201,-31.4,0.838,5076.2,1
39.0,4,1,6,1,0,0,0,6,4,644.5,4.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,1
32.0,4,0,6,1,0,0,0,4,1,144.0,5.0,0.0,0.0,1,-1.8,92.893,-46.2,1.291,5099.1,0
29.0,5,1,5,1,0,1,0,7,4,370.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
30.0,4,1,6,1,1,0,0,3,3,243.0,3.0,0.0,0.0,0,-1.8,93.075,-47.1,1.483,5099.1,1
29.0,3,0,4,1,1,1,0,4,3,10.0,6.0,0.0,0.0,0,-1.8,92.893,-46.2,1.266,5099.1,0
32.0,5,1,6,1,1,0,0,4,2,641.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.281,5099.1,0
45.0,7,1,6,1,0,0,1,4,1,82.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
32.0,5,0,5,1,0,0,0,6,1,644.5,4.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,1
23.0,0,0,4,1,0,0,0,2,2,128.0,1.0,0.0,0.0,0,-1.8,93.369,-34.8,0.644,5008.7,1
48.0,4,0,5,1,0,0,0,10,2,207.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.12,5195.8,0
54.0,3,1,4,1,0,0,1,6,2,250.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
33.0,2,0,1,1,1,1,0,3,3,460.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.365,5099.1,1
52.0,2,1,1,1,0,0,1,4,4,136.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.859,5191.0,0
41.0,10,1,4,1,1,1,0,8,2,175.0,1.0,0.0,0.0,2,-1.1,94.199,-37.5,0.879,4963.6,1
50.0,3,1,2,1,0,0,1,7,0,161.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
30.0,7,1,5,1,0,0,1,4,2,122.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
54.0,3,1,1,1,1,1,0,7,2,644.5,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
25.0,4,0,6,1,0,0,0,6,4,644.5,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.957,5228.1,0
31.0,5,0,5,1,1,0,0,3,3,270.0,1.0,0.0,0.0,1,-1.8,93.075,-47.1,1.41,5099.1,0
32.0,5,0,6,1,1,0,0,3,1,60.0,3.0,0.0,0.0,0,-1.8,93.075,-47.1,1.453,5099.1,0
50.0,7,1,1,1,1,0,0,10,1,286.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.153,5195.8,0
39.0,7,1,6,1,0,0,0,10,3,279.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
62.0,7,1,6,1,1,0,1,8,1,644.5,1.0,0.0,0.0,0,-3.4,92.379,-29.8,0.77,5017.5,1
33.0,2,1,2,1,1,0,1,4,2,134.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
35.0,4,0,6,1,1,0,0,4,3,143.0,1.0,0.0,0.0,1,-1.8,92.893,-46.2,1.266,5099.1,0
39.0,8,1,6,1,0,0,0,7,4,224.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.966,5228.1,0
49.0,5,1,4,1,0,0,0,7,4,114.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
24.0,4,0,6,1,0,0,0,4,0,174.0,1.0,0.0,0.0,1,-1.8,92.893,-46.2,1.264,5099.1,0
40.0,2,1,2,1,1,0,0,10,2,644.5,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.12,5195.8,1
43.0,7,1,6,1,0,0,1,4,3,177.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
29.0,5,0,6,1,1,1,0,6,0,326.0,3.0,0.0,0.0,0,-2.9,92.469,-33.6,0.996,5076.2,0
32.0,4,0,6,1,0,0,0,6,1,527.0,1.0,0.0,0.0,0,-1.7,94.215,-40.3,0.893,4991.6,1
36.0,5,0,3,1,0,0,0,10,3,174.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
55.0,2,2,3,1,1,1,0,6,1,80.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
32.0,5,1,5,1,1,0,1,10,3,106.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
49.0,8,2,6,1,0,0,0,6,3,144.0,5.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
63.0,9,1,6,1,0,0,0,3,2,150.0,1.0,0.0,0.0,1,-1.8,93.075,-47.1,1.445,5099.1,1
31.0,8,0,6,1,0,0,1,10,3,96.0,5.0,0.0,0.0,0,-0.1,93.2,-42.0,4.076,5195.8,0
32.0,5,1,5,1,1,0,0,7,4,644.5,4.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
59.0,1,2,6,1,1,0,0,6,1,246.0,4.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
52.0,5,1,5,1,0,0,0,7,1,142.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.968,5228.1,0
41.0,5,1,5,1,1,0,0,7,2,164.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
37.0,10,0,6,1,0,1,0,10,4,104.0,2.0,0.0,0.0,0,-0.1,93.2,-42.0,4.021,5195.8,0
23.0,0,0,3,1,1,0,0,11,1,256.0,2.0,0.0,0.0,0,-3.0,92.713,-33.0,0.708,5023.5,1
43.0,5,1,4,1,1,0,0,7,1,88.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
42.0,4,1,6,1,1,0,1,4,3,117.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
35.0,5,1,5,1,1,0,1,5,4,74.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
47.0,2,1,1,1,0,0,1,4,3,159.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
29.0,5,0,6,1,1,1,0,4,4,215.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.25,5099.1,0
51.0,2,1,3,1,0,0,1,6,0,41.0,5.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
58.0,6,1,2,1,1,0,0,7,3,79.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.962,5228.1,0
46.0,9,1,1,1,0,0,1,4,2,94.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
31.0,4,0,6,1,0,0,1,7,0,122.0,1.0,0.0,0.0,0,-2.9,92.201,-31.4,0.861,5076.2,0
53.0,8,1,1,1,0,0,1,4,2,528.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
43.0,8,1,6,1,1,0,0,10,0,65.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.191,5195.8,0
26.0,5,0,6,1,1,1,0,6,1,105.0,2.0,0.0,0.0,0,-2.9,92.469,-33.6,0.908,5076.2,0
41.0,2,1,1,1,0,0,1,5,3,348.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.866,5228.1,0
36.0,4,1,4,1,1,0,0,8,3,192.0,1.0,0.0,0.0,0,-3.4,92.379,-29.8,0.766,5017.5,0
36.0,4,1,6,1,1,0,0,7,3,45.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.962,5228.1,0
47.0,5,1,3,1,1,0,1,5,4,503.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.967,5228.1,0
36.0,3,1,4,1,1,1,0,7,3,227.0,2.0,0.0,0.0,1,-2.9,92.201,-31.4,0.873,5076.2,1
57.0,6,1,6,1,0,1,0,7,0,131.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
38.0,5,0,5,1,0,0,1,5,3,574.0,4.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
33.0,4,2,4,1,0,0,0,7,1,271.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
36.0,4,1,6,1,1,0,0,7,1,120.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
54.0,4,1,3,1,0,0,0,10,0,238.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.191,5195.8,0
35.0,6,0,6,1,1,0,0,6,3,106.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.968,5228.1,0
42.0,6,1,6,1,1,0,1,4,2,234.0,4.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
57.0,2,1,3,1,1,0,0,10,4,57.0,6.0,0.0,0.0,1,-0.1,93.2,-42.0,4.021,5195.8,0
41.0,1,1,2,1,0,0,1,4,3,142.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.855,5191.0,0
41.0,4,2,4,1,1,0,0,7,4,174.0,1.0,0.0,0.0,1,-1.7,94.027,-38.3,0.905,4991.6,1
29.0,4,0,6,1,0,1,0,7,2,447.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
47.0,4,1,5,1,0,0,1,5,3,252.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
57.0,9,1,2,1,0,1,0,4,3,93.0,1.0,0.0,0.0,1,-1.8,92.893,-46.2,1.327,5099.1,0
37.0,4,1,6,1,0,0,0,7,3,535.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.962,5228.1,1
69.5,9,1,6,1,0,0,0,7,4,233.0,2.0,0.0,0.0,0,-2.9,92.201,-31.4,0.881,5076.2,1
47.0,2,1,1,1,1,0,0,7,0,644.5,4.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,0
57.0,2,2,3,1,1,0,1,5,1,177.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.864,5228.1,0
30.0,6,1,5,1,0,0,1,4,0,260.0,5.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
43.0,2,1,3,1,0,0,0,4,4,254.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.313,5099.1,0
56.0,2,1,3,1,0,0,0,6,4,282.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
34.0,5,0,5,1,1,0,0,4,4,8.0,2.0,0.0,0.0,1,-1.8,92.893,-46.2,1.25,5099.1,0
59.0,5,1,6,1,0,0,1,4,1,126.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
51.0,9,1,1,1,0,0,0,6,2,644.5,1.0,0.0,0.0,2,-2.9,92.469,-33.6,1.085,5076.2,0
38.0,5,1,5,1,1,0,0,10,0,240.0,1.0,0.0,0.0,1,-0.1,93.2,-42.0,4.191,5195.8,0
50.0,4,1,4,1,1,0,0,9,3,326.0,1.0,0.0,0.0,0,-1.1,94.601,-49.5,0.987,4963.6,1
41.0,7,0,4,1,1,0,1,6,3,70.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
27.0,2,1,2,1,1,0,0,6,4,186.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
51.0,4,1,6,1,1,0,0,5,0,281.0,3.0,0.0,0.0,2,-1.7,94.055,-39.8,0.754,4991.6,1
59.0,4,1,6,1,0,0,1,4,1,132.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
24.0,5,0,5,1,0,0,1,4,1,421.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
46.0,2,0,2,1,0,0,0,6,0,180.0,4.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
35.0,4,0,6,1,0,0,0,7,0,644.5,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.963,5228.1,1
51.0,5,1,5,1,0,0,1,4,2,302.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.859,5191.0,0
36.0,2,0,4,1,0,0,1,4,0,90.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
30.0,4,0,6,1,0,1,0,7,0,545.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,1
35.0,4,1,4,1,1,0,0,4,3,60.0,2.0,0.0,0.0,1,-1.8,92.893,-46.2,1.27,5099.1,0
29.0,2,1,3,1,0,0,0,4,4,128.0,3.0,0.0,0.0,1,-1.8,92.893,-46.2,1.313,5099.1,0
43.0,4,1,6,1,1,0,1,4,4,224.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.864,5191.0,0
54.0,4,1,6,1,1,0,0,7,1,120.0,3.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
42.0,4,1,4,1,1,0,0,4,4,270.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.25,5099.1,0
26.0,2,0,3,1,0,1,1,4,4,268.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
27.0,0,0,6,1,1,0,0,7,4,630.0,2.0,0.0,0.0,0,-2.9,92.201,-31.4,0.825,5076.2,0
30.0,4,2,6,1,1,0,1,6,1,399.0,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.961,5228.1,0
41.0,5,1,5,1,0,0,0,7,1,152.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.966,5228.1,0
50.0,8,2,6,1,0,0,0,6,0,85.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
37.0,6,0,1,1,0,1,0,4,0,297.0,2.0,0.0,0.0,0,-1.8,92.893,-46.2,1.244,5099.1,0
48.0,4,1,3,1,0,0,0,7,0,307.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.97,5228.1,0
37.0,4,0,4,1,0,1,0,10,2,248.0,1.0,0.0,0.0,0,-3.4,92.649,-30.1,0.715,5017.5,0
53.0,4,2,6,1,1,0,0,10,4,551.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.021,5195.8,0
37.0,4,0,6,1,0,0,0,7,3,105.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.962,5228.1,0
57.0,2,1,2,1,1,0,0,4,1,168.0,4.0,0.0,0.0,0,-1.8,92.893,-46.2,1.291,5099.1,0
69.5,9,1,6,1,0,0,1,7,1,644.5,2.0,0.0,0.0,1,-1.7,94.027,-38.3,0.899,4991.6,1
56.0,2,1,1,1,0,0,1,4,4,644.5,6.0,0.0,0.0,0,1.1,93.994,-36.4,4.864,5191.0,1
57.0,9,1,1,1,0,0,1,4,1,644.5,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
37.0,2,1,2,1,1,0,1,5,3,216.0,2.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
44.0,7,1,6,1,0,1,0,10,2,67.0,2.0,0.0,0.0,1,-0.1,93.2,-42.0,4.12,5195.8,0
69.5,9,1,1,1,0,0,0,9,1,353.0,1.0,0.0,0.0,0,-3.4,92.431,-26.949999999999992,0.728,5017.5,1
30.0,4,1,6,1,0,0,1,9,2,313.0,1.0,0.0,0.0,0,-0.1,93.798,-40.4,4.827,5195.8,1
42.0,4,0,4,1,0,0,0,6,4,163.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,0
37.0,4,1,4,1,1,0,1,4,3,133.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
52.0,1,1,2,1,1,0,0,7,1,112.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.966,5228.1,0
27.0,3,1,4,1,1,0,1,4,1,245.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
58.0,5,1,4,1,0,0,1,5,3,525.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
44.0,3,1,6,1,0,0,1,5,2,360.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
32.0,3,1,4,1,0,1,0,6,4,157.0,3.0,0.0,0.0,0,1.4,93.918,-42.7,4.957,5228.1,0
38.0,5,1,6,1,1,0,0,7,1,95.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
52.0,2,0,3,1,1,0,0,10,1,77.0,3.0,0.0,0.0,0,-0.1,93.2,-42.0,4.153,5195.8,0
53.0,3,2,4,1,0,1,0,3,3,644.5,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.41,5099.1,0
34.0,4,0,6,1,0,0,0,10,4,139.0,6.0,0.0,0.0,1,-0.1,93.2,-42.0,4.021,5195.8,0
50.0,8,1,5,1,1,0,0,10,4,381.0,1.0,0.0,0.0,1,-0.1,93.2,-42.0,4.021,5195.8,0
44.0,4,1,4,1,1,1,0,4,4,111.0,4.0,0.0,0.0,0,-1.8,92.893,-46.2,1.25,5099.1,0
44.0,3,1,4,1,1,0,0,10,4,46.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.021,5195.8,0
41.0,6,1,3,1,1,0,0,4,3,644.5,3.0,0.0,0.0,1,-1.8,92.893,-46.2,1.327,5099.1,1
44.0,4,2,6,1,0,0,1,6,1,183.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.955,5228.1,0
42.0,8,2,6,1,0,0,1,4,3,279.0,6.0,0.0,0.0,0,1.1,93.994,-36.4,4.86,5191.0,0
65.0,1,1,1,1,1,0,0,9,1,644.5,2.0,0.0,0.0,0,-3.4,92.431,-26.949999999999992,0.728,5017.5,1
33.0,4,1,6,1,0,1,0,7,1,72.0,2.0,0.0,0.0,0,1.4,93.444,-36.1,4.966,5228.1,0
44.0,2,1,2,1,0,0,0,7,2,195.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
37.0,4,1,6,1,1,0,1,10,2,119.0,1.0,0.0,0.0,2,-0.1,93.2,-42.0,4.286,5195.8,0
40.0,2,1,5,1,1,1,0,6,0,431.0,1.0,0.0,0.0,0,1.4,93.918,-42.7,4.962,5228.1,1
35.0,4,0,1,1,1,1,1,4,0,374.0,6.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
34.0,5,0,5,1,0,0,0,9,3,138.0,1.0,0.0,0.0,1,-3.4,92.431,-26.949999999999992,0.74,5017.5,0
39.0,2,1,4,1,1,1,0,4,4,273.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.313,5099.1,0
59.0,5,0,2,1,0,0,0,9,3,86.0,1.0,0.0,0.0,1,-3.4,92.431,-26.949999999999992,0.754,5017.5,0
51.0,5,2,5,1,1,1,0,3,4,84.0,1.0,0.0,0.0,1,-1.8,93.075,-47.1,1.479,5099.1,0
28.0,2,0,3,1,1,0,0,4,0,166.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.244,5099.1,0
39.0,4,1,4,1,1,0,1,4,4,433.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
45.0,4,1,6,1,0,0,1,4,0,351.0,1.0,0.0,0.0,0,1.1,93.994,-36.4,4.858,5191.0,0
30.0,10,0,5,1,0,0,0,10,2,206.0,3.0,0.0,0.0,0,-0.1,93.2,-42.0,4.12,5195.8,0
52.0,4,1,6,1,1,0,0,4,4,401.0,1.0,0.0,0.0,0,-1.8,92.893,-46.2,1.25,5099.1,0
26.0,2,1,3,1,0,0,1,5,0,72.0,3.0,0.0,0.0,0,1.4,94.465,-41.8,4.958,5228.1,0
60.0,9,2,1,1,0,0,1,4,2,478.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.857,5191.0,0
22.0,3,1,3,1,0,0,1,6,2,42.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
31.0,3,1,2,1,1,0,1,4,2,492.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
32.0,5,0,6,1,0,0,0,7,4,182.0,1.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
32.0,2,1,4,1,1,0,0,10,2,104.0,1.0,0.0,0.0,0,-0.1,93.2,-42.0,4.12,5195.8,0
41.0,4,0,5,1,1,1,0,3,4,41.0,1.0,0.0,0.0,0,-1.8,93.075,-47.1,1.405,5099.1,0
43.0,8,1,6,1,0,0,0,4,1,167.0,2.0,0.0,0.0,1,-1.8,92.893,-46.2,1.344,5099.1,0
27.0,2,0,3,1,0,0,0,10,1,217.0,1.0,0.0,0.0,1,-3.4,92.649,-30.1,0.72,5017.5,1
51.0,2,1,4,1,0,0,0,10,4,11.0,4.0,0.0,0.0,0,-0.1,93.2,-42.0,4.021,5195.8,0
38.0,4,1,4,1,0,0,1,4,1,213.0,3.0,0.0,0.0,0,1.1,93.994,-36.4,4.856,5191.0,0
36.0,7,1,6,1,1,0,0,6,2,40.0,6.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
24.0,4,0,5,1,1,1,1,5,0,233.0,1.0,0.0,0.0,0,1.4,94.465,-41.8,4.961,5228.1,0
44.0,3,2,4,1,0,0,1,5,2,240.0,6.0,0.0,0.0,0,1.4,94.465,-41.8,4.959,5228.1,0
32.0,5,0,5,1,1,0,0,4,4,152.0,5.0,0.0,0.0,0,-1.8,92.893,-46.2,1.25,5099.1,0
53.0,4,1,1,1,1,0,0,7,2,23.0,6.0,0.0,0.0,0,1.4,93.444,-36.1,4.964,5228.1,0
28.0,6,0,6,1,0,0,0,6,3,178.0,1.0,0.0,0.0,1,-1.7,94.215,-40.3,0.846,4991.6,0
47.0,2,1,2,1,0,1,1,4,2,191.0,2.0,0.0,0.0,0,1.1,93.994,-36.4,4.859,5191.0,0
59.0,9,2,4,1,0,0,0,4,3,97.0,2.0,0.0,0.0,1,-1.8,92.893,-46.2,1.327,5099.1,0
31.0,4,1,6,1,1,0,0,4,0,443.0,1.0,0.0,0.0,1,-1.8,92.893,-46.2,1.299,5099.1,0
28.0,4,1,5,1,0,0,0,6,4,549.0,2.0,0.0,0.0,0,1.4,93.918,-42.7,4.963,5228.1,0
32.0,5,0,4,1,0,0,0,7,1,106.0,5.0,0.0,0.0,0,1.4,93.444,-36.1,4.965,5228.1,0
